wkt,valid_wkt,num_points,length,area,perimeter,num_geometries,num_rings,is_closed,centroid,x_min,y_min,x_max,y_max,notes
"COMPOUNDCURVE((5 3 1, 5 13 2), CIRCULARSTRING(5 13 2, 7 15 3, 9 13 4), (9 13 4, 9 3 5), CIRCULARSTRING(9 3 5, 7 1 6, 5 3 1))","COMPOUNDCURVEZ((5 3 1, 5 13 2), CIRCULARSTRINGZ(5 13 2, 7 15 3, 9 13 4), (9 13 4, 9 3 5), CIRCULARSTRINGZ(9 3 5, 7 1 6, 5 3 1))",7,32.5663706144,0,0,1,0,1,POINT(7 8),5,1,9,15,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"COMPOUNDCURVE((5 3 1 11, 5 13 2 12), CIRCULARSTRING(5 13 2 12, 7 15 3 13, 9 13 4 14), (9 13 4 14, 9 3 5 15), CIRCULARSTRING(9 3 5 15, 7 1 6 16, 5 3 1 11))","COMPOUNDCURVEZM((5 3 1 11, 5 13 2 12), CIRCULARSTRINGZM(5 13 2 12, 7 15 3 13, 9 13 4 14), (9 13 4 14, 9 3 5 15), CIRCULARSTRINGZM(9 3 5 15, 7 1 6 16, 5 3 1 11))",7,32.5663706144,0,0,1,0,1,POINT(7 8),5,1,9,15,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
"CURVEPOLYGON(CIRCULARSTRING(1 3, 3 5, 4 7, 7 3, 1 3))","CURVEPOLYGON(CIRCULARSTRING(1 3, 3 5, 4 7, 7 3, 1 3))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,
"CURVEPOLYGONZ(CIRCULARSTRINGZ(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))","CURVEPOLYGONZ(CIRCULARSTRINGZ(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,
"CURVEPOLYGONM(CIRCULARSTRINGM(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))","CURVEPOLYGONM(CIRCULARSTRINGM(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,
"CURVEPOLYGONZM(CIRCULARSTRINGZM(1 3 1 11, 3 5 2 12, 4 7 3 13, 7 3 4 14, 1 3 1 11))","CURVEPOLYGONZM(CIRCULARSTRINGZM(1 3 1 11, 3 5 2 12, 4 7 3 13, 7 3 4 14, 1 3 1 11))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,
"CURVEPOLYGON(CIRCULARSTRING(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))","CURVEPOLYGONZ(CIRCULARSTRINGZ(1 3 1, 3 5 2, 4 7 3, 7 3 4, 1 3 1))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"CURVEPOLYGON(CIRCULARSTRING(1 3 1 11, 3 5 2 12, 4 7 3 13, 7 3 4 14, 1 3 1 11))","CURVEPOLYGONZM(CIRCULARSTRINGZM(1 3 1 11, 3 5 2 12, 4 7 3 13, 7 3 4 14, 1 3 1 11))",5,0,24.9520887446,18.926681924,1,0,0,Point (4.40851623222337263 3.56861177590923662),1,0.75,7.125,7,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
GeometryCollection (GeometryCollection (Point (1 1))),GEOMETRYCOLLECTION(GEOMETRYCOLLECTION(POINT(1 1))),1,0,0,0,1,0,0,POINT(1 1),1,1,1,1,
"GeometryCollection (LineString (0 0, 1 1, 2 2, 3 3 , 4 4))","GEOMETRYCOLLECTION(LINESTRING(0 0,1 1,2 2,3 3,4 4))",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"GeometryCollection (LineStringZ (0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (LINESTRING Z (0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),POINT Z (1 2 3))",6,5.6568542495,0,0,2,0,0,POINT(2 2),0,0,4,4,
"GeometryCollection (LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","GEOMETRYCOLLECTION Z (LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",5,16.9705627485,0,0,1,0,0,POINT(7 8),1,2,13,14,
"GeometryCollection (MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4)))","GEOMETRYCOLLECTION(MULTILINESTRING((0 0,1 1,2 2,3 3,4 4)))",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"GeometryCollection (MultiLineStringM ((0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0)),PointM (1 2 3))","GEOMETRYCOLLECTION M (MULTILINESTRING M ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)),POINT M (1 2 3))",6,5.6568542495,0,0,2,0,0,POINT(2 2),0,0,4,4,
"GeometryCollection (MultiLineStringZ ((1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0)))","GEOMETRYCOLLECTION Z (MULTILINESTRING Z ((1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)))",15,28.2842712475,0,0,1,0,0,POINT(5 5.6),0,0,13,14,
GeometryCollection (MultiPoint ((1 2))),GEOMETRYCOLLECTION(MULTIPOINT((1 2))),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
GeometryCollection (MultiPoint (1 2)),GEOMETRYCOLLECTION(MULTIPOINT((1 2))),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (MultiPointM ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))","GEOMETRYCOLLECTION M (MULTIPOINT M ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))",4,0,0,0,1,0,0,POINT(6.25 7.25),1,2,11,12,
"GeometryCollection (MultiPointZ ((1 2 0),(3 4 0),(5 6 0)),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (MULTIPOINT Z ((1 2 0),(3 4 0),(5 6 0)),POINT Z (1 2 3))",4,0,0,0,2,0,0,POINT(2.5 3.5),1,2,5,6,
GeometryCollection (MultiPointZ ((1 2 3))),GEOMETRYCOLLECTION Z (MULTIPOINT Z ((1 2 3))),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))),MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15)),MultiPointZ ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))","GEOMETRYCOLLECTION Z (MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))),MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(1 2 3,4 5 6,7 8 9,10 11 12,13 14 15)),MULTIPOINT Z ((1 2 3),(5 6 7),(8 9 10),(11 12 13)))",49,28.2842712475,291,140,3,0,0,POINT(4.98453608247423 4.98453608247423),0,0,13,14,
"GeometryCollection (MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))))","GEOMETRYCOLLECTION Z (MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))))",30,0,291,140,1,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"GeometryCollection (Point (1 2),LineString (0 0, 1 1, 2 2, 3 3 , 4 4))","GEOMETRYCOLLECTION(POINT(1 2),LINESTRING(0 0,1 1,2 2,3 3,4 4))",6,5.6568542495,0,0,2,0,0,POINT(2 2),0,0,4,4,
GeometryCollection (Point (1 2)),GEOMETRYCOLLECTION(POINT(1 2)),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (Point (10 10),Point (30 30),LineString (15 15, 20 20))","GEOMETRYCOLLECTION(POINT(10 10),POINT(30 30),LINESTRING(15 15,20 20))",4,7.0710678119,0,0,3,0,0,POINT(17.5 17.5),10,10,30,30,
"GeometryCollection (PointM (1 2 0),PointM (1 2 3),PolygonM ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","GEOMETRYCOLLECTION M (POINT M (1 2 0),POINT M (1 2 3),POLYGON M ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1)))",17,0,95,52,3,0,0,POINT(4.99473684210526 4.99473684210526),0,0,10,10,
"GeometryCollection (PointM (1 2 3), MultiPolygonM (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))))","GEOMETRYCOLLECTION M (POINT M (1 2 3),MULTIPOLYGON M (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))))",31,0,291,140,2,0,0,POINT(4.98453608247423 4.98453608247423),0,0,10,10,
"GeometryCollection (PointZ (1 2 0),MultiPointZ (1 2 3))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),MULTIPOINT Z ((1 2 3)))",2,0,0,0,2,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3),LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),PolygonZ ((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)))","GEOMETRYCOLLECTIONZ (POINT Z (1 2 0),POINT Z (1 2 3),LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),POLYGON Z ((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)))",12,16.9705627485,100,40,4,0,0,POINT(5 5),0,0,13,14,
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3),LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),POINT Z (1 2 3),LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",7,16.9705627485,0,0,3,0,0,POINT(7 8),1,2,13,14,
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),POINT Z (1 2 3))",2,0,0,0,2,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (PointZ (1 2 3),MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0)))","GEOMETRYCOLLECTION Z (POINT Z (1 2 3),MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)))",6,5.6568542495,0,0,2,0,0,POINT(2 2),0,0,4,4,
GeometryCollection (PointZ (1 2 3)),GEOMETRYCOLLECTION Z (POINT Z (1 2 3)),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"GeometryCollection (PolygonZ ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1 , 5 7 1, 5 5 1)))","GEOMETRYCOLLECTION Z (POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1)))",10,0,96,48,1,0,0,POINT(4.95833333333333 4.95833333333333),0,0,10,10,
"LineString (0 0, 1 1, 2 2, 3 3 , 4 4)","LINESTRING(0 0,1 1,2 2,3 3,4 4)",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"LineString (0 0, 10 10, 20 0)","LINESTRING(0 0,10 10,20 0)",3,28.2842712475,0,0,1,0,0,POINT(10 5),0,0,20,10,
"LineString (0 0,3 4,4 3)","LINESTRING(0 0,3 4,4 3)",3,6.4142135624,0,0,1,0,0,POINT(1.94096241842308 2.33072181381731),0,0,4,4,
"LineString (0 0,3 4)","LINESTRING(0 0,3 4)",2,5,0,0,1,0,0,POINT(1.5 2),0,0,3,4,
"LineString M (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15)","LINESTRING M (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15)",5,16.9705627485,0,0,1,0,0,POINT(7 8),1,2,13,14,
"LineString( 1 2 3, 4 5 6 )","LineStringZ( 1 2 3, 4 5 6 )",2,4.2426406871,0,0,1,0,0,Point (2.5 3.5),1,2,4,5,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"LineString( 1 2 3 4, 5 6 7 8 )","LineStringZM( 1 2 3 4, 5 6 7 8)",2,5.6568542495,0,0,0,0,0,POINT( 3 4 ),1,2,5,6,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
"LineString( 1 2 3 4, 5 6 )","LineStringZM( 1 2 3 4, 5 6 0 0)",2,5.6568542495,0,0,0,0,0,POINT( 3 4 ),1,2,5,6,Malformed WKT
"LineString(1 2,2 3,3 4)","LINESTRING(1 2,2 3,3 4)",3,2.8284271247,0,0,1,0,0,POINT(2 3),1,2,3,4,
"LineStringZ (0 0 0 , 1 1 1 , 2 2 2 , 3 3 3, 4 4 4)","LINESTRING Z (0 0 0,1 1 1,2 2 2,3 3 3,4 4 4)",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"LineStringZM (0 0 0 2 , 1 1 1 3 , 2 2 2  4, 3 3 3 5, 4 4 4 6)","LineStringZM (0 0 0 2, 1 1 1 3, 2 2 2 4, 3 3 3 5, 4 4 4 6)",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"LineString( 0 2, 3 2, 3 4, 0 4, 0 2 )","LineString( 0 2, 3 2, 3 4, 0 4, 0 2 )",5,10,0,0,1,0,1,POINT(1.5 3),0,2,3,4,
"LineStringZ( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1 )","LineStringZ( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 1 )",5,10,0,0,1,0,1,POINT(1.5 3),0,2,3,4,
"LineStringZ( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 2 )","LineStringZ( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 2 )",5,10,0,0,1,0,0,POINT(1.5 3),0,2,3,4,Not closed due to z coordinate difference
"LineStringM( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 20 )","LineStringM( 0 2 1, 3 2 2, 3 4 5, 0 4 6, 0 2 20 )",5,10,0,0,1,0,1,POINT(1.5 3),0,2,3,4,"M coordinate differs, but that should NOT be considered when testing for closedness"
"MultiLineString ((0 0, 1 0, 1 1, 2 1, 2 0), (3 1, 5 1, 5 0, 6 0))","MULTILINESTRING((0 0,1 0,1 1,2 1,2 0),(3 1,5 1,5 0,6 0))",9,8,0,0,2,0,0,POINT(2.9375 0.5625),0,0,6,1,
"MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4),(0 0, 1 1, 2 2, 3 3 , 4 4))","MULTILINESTRING((0 0,1 1,2 2,3 3,4 4),(0 0,1 1,2 2,3 3,4 4))",10,11.313708499,0,0,2,0,0,POINT(2 2),0,0,4,4,
"MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4))","MULTILINESTRING((0 0,1 1,2 2,3 3,4 4))",5,5.6568542495,0,0,1,0,0,POINT(2 2),0,0,4,4,
"MultiLineString((0 0, 1 1),(0 0, 1 1, 2 2) )","MULTILINESTRING((0 0,1 1),(0 0,1 1,2 2))",5,4.2426406871,0,0,2,0,0,POINT(0.833333333333333 0.833333333333333),0,0,2,2,
"MultiLineStringM ((1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0))","MULTILINESTRING M ((1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0))",15,28.2842712475,0,0,3,0,0,POINT(5 5.6),0,0,13,14,
"MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",15,28.2842712475,0,0,3,0,0,POINT(5 5.6),0,0,13,14,
"MultiLineStringZM ((0 0 0 1, 1 1 0 2, 2 2 0 3, 3 3 0 4, 4 4 0 5),(0 0 0 6, 1 1 0 7, 2 2 0 8, 3 3 0 9, 4 4 0 10),(1 2 3 11, 4 5 6 12, 7 8 9 13, 10 11 12 14, 13 14 15 15))","MultiLineStringZM ((0 0 0 1, 1 1 0 2, 2 2 0 3, 3 3 0 4, 4 4 0 5),(0 0 0 6, 1 1 0 7, 2 2 0 8, 3 3 0 9, 4 4 0 10),(1 2 3 11, 4 5 6 12, 7 8 9 13, 10 11 12 14, 13 14 15 15))",15,28.2842712475,0,0,3,0,0,POINT(5 5.6),0,0,13,14,
"MultiLineString ((0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",15,28.2842712475,0,0,3,0,0,POINT(5 5.6),0,0,13,14,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"MultiLineString ((0 0 0 1, 1 1 0 2, 2 2 0 3, 3 3 0 4, 4 4 0 5),(0 0 0 6, 1 1 0 7, 2 2 0 8, 3 3 0 9, 4 4 0 10),(1 2 3 11, 4 5 6 12, 7 8 9 13, 10 11 12 14, 13 14 15 15))","MultiLineStringZM ((0 0 0 1, 1 1 0 2, 2 2 0 3, 3 3 0 4, 4 4 0 5),(0 0 0 6, 1 1 0 7, 2 2 0 8, 3 3 0 9, 4 4 0 10),(1 2 3 11, 4 5 6 12, 7 8 9 13, 10 11 12 14, 13 14 15 15))",15,28.2842712475,0,0,3,0,0,POINT(5 5.6),0,0,13,14,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
"MultiPoint ((1 2),(2 3))","MULTIPOINT((1 2),(2 3))",2,0,0,0,2,0,0,POINT(1.5 2.5),1,2,2,3,
"MultiPoint ((10 30),(40 20),(30 10),(20 10))","MULTIPOINT((10 30),(40 20),(30 10),(20 10))",4,0,0,0,4,0,0,POINT(25 17.5),10,10,40,30,
"MultiPointZ(( 1 2 3 ),(4 5 6))","MultiPointZ(( 1 2 3 ),(4 5 6))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,
"MultiPointM(( 1 2 3 ),(4 5 6))","MultiPointM(( 1 2 3 ),(4 5 6))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,
"MultiPointZM(( 1 2 3 11),(4 5 6 12))","MultiPointZM(( 1 2 3 11),(4 5 6 12))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,
"MultiPoint(( 1 2 3 ),(4 5 6))","MultiPointZ(( 1 2 3 ),(4 5 6))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,"z coordinate, but geometry not explicitly marked as such. Should be upgraded to have Z dimension"
"MultiPoint(( 1 2 3 11),(4 5 6 12))","MultiPointZM(( 1 2 3 11),(4 5 6 12))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,"4d coordinates, but geometry not explicitly marked as such. Should be upgraded to have ZM dimension"
"MultiPoint (1 2, 3 4, 5 6)","MULTIPOINT((1 2),(3 4),(5 6))",3,0,0,0,3,0,0,POINT(3 4),1,2,5,6,
"MultiPoint (-20 -90, -20 -88 )","MULTIPOINT((-20 -90),(-20 -88))",2,0,0,0,2,0,0,Point (-20 -89),-20,-90,-20,-88,
MultiPoint (1 2),MULTIPOINT((1 2)),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
MultiPoint Z (1 2 3),MULTIPOINT Z ((1 2 3)),1,0,0,0,1,0,0,POINT(1 2),1,2,1,2,
"MultiPointM (1 2 3,4 5 0)","MULTIPOINT M ((1 2 3),(4 5 0))",2,0,0,0,2,0,0,POINT(2.5 3.5),1,2,4,5,
