"wkt","valid_wkt","num_points","length","area","perimeter","num_geometries","num_rings","centroid","x_min","y_min","x_max","y_max"
"GeometryCollection (PointM (1 2 0),PointM (1 2 3),PolygonM ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","GEOMETRYCOLLECTION M (POINT M (1 2 0),POINT M (1 2 3),POLYGON M ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1)))",17,0,95,52,3,,"POINT(4.99473684210526 4.99473684210526)",0,0,10,10
"GeometryCollection (PointM (1 2 3), MultiPolygonM (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))))","GEOMETRYCOLLECTION M (POINT M (1 2 3),MULTIPOLYGON M (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))))",31,0,291,140,2,,"POINT(4.98453608247423 4.98453608247423)",0,0,10,10
"GeometryCollection (PointZ (1 2 0),MultiPointZ (1 2 3))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),MULTIPOINT Z ((1 2 3)))",2,0,0,0,2,,"POINT(1 2)",1,2,1,2
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),POINT Z (1 2 3))",2,0,0,0,2,,"POINT(1 2)",1,2,1,2
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3),LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),POINT Z (1 2 3),LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",7,16.9705627484771,0,0,3,,"POINT(7 8)",1,2,13,14
"GeometryCollection (PointZ (1 2 0),PointZ (1 2 3),LineStringZ (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),PolygonZ ((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)))","GEOMETRYCOLLECTION Z (POINT Z (1 2 0),POINT Z (1 2 3),LINESTRING Z (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),POLYGON Z ((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)))",12,16.9705627484771,100,40,4,,"POINT(5 5)",0,0,13,14
"GeometryCollection (PointZ (1 2 3))","GEOMETRYCOLLECTION Z (POINT Z (1 2 3))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"GeometryCollection (PointZ (1 2 3),MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0)))","GEOMETRYCOLLECTION Z (POINT Z (1 2 3),MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0)))",6,5.65685424949238,0,0,2,,"POINT(2 2)",0,0,4,4
"GeometryCollection (PolygonZ ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1 , 5 7 1, 5 5 1)))","GEOMETRYCOLLECTION Z (POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1)))",10,0,96,48,1,,"POINT(4.95833333333333 4.95833333333333)",0,0,10,10
"LineString (0 0, 10 10, 20 0)","LINESTRING(0 0,10 10,20 0)",3,28.2842712474619,0,0,1,,"POINT(10 5)",0,0,20,10
"LineString (0 0, 1 1, 2 2, 3 3 , 4 4)","LINESTRING(0 0,1 1,2 2,3 3,4 4)",5,5.65685424949238,0,0,1,,"POINT(2 2)",0,0,4,4
"LineString (0 0,3 4)","LINESTRING(0 0,3 4)",2,5,0,0,1,,"POINT(1.5 2)",0,0,3,4
"LineString (0 0,3 4,4 3)","LINESTRING(0 0,3 4,4 3)",3,6.41421356237309,0,0,1,,"POINT(1.94096241842308 2.33072181381731)",0,0,4,4
"LineString(1 2,2 3,3 4)","LINESTRING(1 2,2 3,3 4)",3,2.82842712474619,0,0,1,,"POINT(2 3)",1,2,3,4
"LineString M (1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15)","LINESTRING M (1 2 3,4 5 6,7 8 9,10 11 12,13 14 15)",5,16.9705627484771,0,0,1,,"POINT(7 8)",1,2,13,14
"LineStringZ (0 0 0 , 1 1 1 , 2 2 2 , 3 3 3, 4 4 4)","LINESTRING Z (0 0 0,1 1 1,2 2 2,3 3 3,4 4 4)",5,5.65685424949238,0,0,1,,"POINT(2 2)",0,0,4,4
"MultiLineString ((0 0, 1 0, 1 1, 2 1, 2 0), (3 1, 5 1, 5 0, 6 0))","MULTILINESTRING((0 0,1 0,1 1,2 1,2 0),(3 1,5 1,5 0,6 0))",9,8,0,0,2,,"POINT(2.9375 0.5625)",0,0,6,1
"MultiLineString((0 0, 1 1),(0 0, 1 1, 2 2) )","MULTILINESTRING((0 0,1 1),(0 0,1 1,2 2))",5,4.24264068711929,0,0,2,,"POINT(0.833333333333333 0.833333333333333)",0,0,2,2
"MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4))","MULTILINESTRING((0 0,1 1,2 2,3 3,4 4))",5,5.65685424949238,0,0,1,,"POINT(2 2)",0,0,4,4
"MultiLineString ((0 0, 1 1, 2 2, 3 3 , 4 4),(0 0, 1 1, 2 2, 3 3 , 4 4))","MULTILINESTRING((0 0,1 1,2 2,3 3,4 4),(0 0,1 1,2 2,3 3,4 4))",10,11.3137084989848,0,0,2,,"POINT(2 2)",0,0,4,4
"MultiLineStringM ((1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0 , 4 4 0))","MULTILINESTRING M ((1 2 3,4 5 6,7 8 9,10 11 12,13 14 15),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0))",15,28.2842712474619,0,0,3,,"POINT(5 5.6)",0,0,13,14
"MultiLineStringZ ((0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(0 0 0, 1 1 0, 2 2 0, 3 3 0, 4 4 0),(1 2 3 , 4 5 6 , 7 8 9 , 10 11 12, 13 14 15))","MULTILINESTRING Z ((0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(0 0 0,1 1 0,2 2 0,3 3 0,4 4 0),(1 2 3,4 5 6,7 8 9,10 11 12,13 14 15))",15,28.2842712474619,0,0,3,,"POINT(5 5.6)",0,0,13,14
"MultiPoint ((10 30),(40 20),(30 10),(20 10))","MULTIPOINT((10 30),(40 20),(30 10),(20 10))",4,0,0,0,4,,"POINT(25 17.5)",10,10,40,30
"MultiPoint ((1 2),(2 3))","MULTIPOINT((1 2),(2 3))",2,0,0,0,2,,"POINT(1.5 2.5)",1,2,2,3
"MultiPoint (1 2, 3 4, 5 6)","MULTIPOINT((1 2),(3 4),(5 6))",3,0,0,0,3,,"POINT(3 4)",1,2,5,6
"MultiPoint (1 2)","MULTIPOINT((1 2))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"MultiPointM (1 2 3,4 5 0)","MULTIPOINT M ((1 2 3),(4 5 0))",2,0,0,0,2,,"POINT(2.5 3.5)",1,2,4,5
"MultiPointZ ((-1 -2 -3),(5.4 6.6 7.77),(-5.4 -6.6 -7.77),(1000000 0.000001 -1000000),(-0.0000013 -0.000014 0))","MULTIPOINT Z ((-1 -2 -3),(5.4 6.6 7.77),(-5.4 -6.6 -7.77),(1000000 0.000001 -1000000),(-0.0000013 -0.000014 0))",5,0,0,0,5,,"POINT(199999.79999974 -0.4000026)",-5.4,-6.6,1000000,6.6
"MultiPointZ (1 2 3, 5 6 7, 8 9 10, 11 12 13)","MULTIPOINT Z ((1 2 3),(5 6 7),(8 9 10),(11 12 13))",4,0,0,0,4,,"POINT(6.25 7.25)",1,2,11,12
"MultiPointZ (1 2 3)","MULTIPOINT Z ((1 2 3))",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"MultiPolygon (((0 0, 10 0, 10 10, 0 10, 0 0)))","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)))",5,0,100,40,1,,"POINT(5 5)",0,0,10,10
"MultiPolygon (((0 0, 10 0, 10 10, 0 10, 0 0)),((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5)))","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5)))",15,0,196,88,2,,"POINT(4.97959183673469 4.97959183673469)",0,0,10,10
"MultiPolygon( ((0 0, 10 0, 10 10, 0 10, 0 0)),( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5) ) ,( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7, 5 7, 5 5),(1 1,2 1, 2 2, 1 2, 1 1) ) )","MULTIPOLYGON(((0 0,10 0,10 10,0 10,0 0)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5)),((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5),(1 1,2 1,2 2,1 2,1 1)))",30,0,291,140,3,,"POINT(4.98453608247423 4.98453608247423)",0,0,10,10
"MultiPolygon (((0 0, 1 0, 1 1, 2 1, 2 2, 0 2, 0 0)),((4 0, 5 0, 5 2, 3 2, 3 1, 4 1, 4 0)))","MULTIPOLYGON(((0 0,1 0,1 1,2 1,2 2,0 2,0 0)),((4 0,5 0,5 2,3 2,3 1,4 1,4 0)))",14,0,6,16,2,,"POINT(2.5 1.16666666666667)",0,0,5,2
"MultiPolygonZ (((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0)),((0 0 0, 10 0 0, 10 10 0, 0 10 0, 0 0 0),(5 5 0, 7 5 0, 7 7 0, 5 7 0, 5 5 0)) ,((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1)))","MULTIPOLYGON Z (((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0)),((0 0 0,10 0 0,10 10 0,0 10 0,0 0 0),(5 5 0,7 5 0,7 7 0,5 7 0,5 5 0)),((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1)))",30,0,291,140,3,,"POINT(4.98453608247423 4.98453608247423)",0,0,10,10
"Point (1 2)","POINT(1 2)",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"Point(1 2)","POINT(1 2)",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"PointZ (1 2 3)","POINT Z (1 2 3)",1,0,0,0,1,,"POINT(1 2)",1,2,1,2
"Polygon ((0 0,0 7,4 2,2 0,0 0))","POLYGON((0 0,0 7,4 2,2 0,0 0))",5,0,16,18.231551362179,1,0,"POINT(1.41666666666667 2.70833333333333)",0,0,4,7
"Polygon ((0 0,0 7,4 2,2 0,0 0), (1 1,2 1,2 2,1 2,1 1))","POLYGON((0 0,0 7,4 2,2 0,0 0),(1 1,2 1,2 2,1 2,1 1))",10,0,15,22.231551362179,1,1,"POINT(1.41111111111111 2.78888888888889)",0,0,4,7
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0))","POLYGON((0 0,10 0,10 10,0 10,0 0))",5,0,100,40,1,0,"POINT(5 5)",0,0,10,10
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5))","POLYGON((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5))",10,0,96,48,1,1,"POINT(4.95833333333333 4.95833333333333)",0,0,10,10
"Polygon ((0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5),(1 1,2 1, 2 2, 1 2, 1 1))","POLYGON((0 0,10 0,10 10,0 10,0 0),(5 5,7 5,7 7,5 7,5 5),(1 1,2 1,2 2,1 2,1 1))",15,0,95,52,1,2,"POINT(4.99473684210526 4.99473684210526)",0,0,10,10
"Polygon ((1 1,2 2,3 1,2 0,1 1))","POLYGON((1 1,2 2,3 1,2 0,1 1))",5,0,2,5.65685424949238,1,0,"POINT(2 1)",1,0,3,2
"Polygon ((1872000 528000,1872000 192000,1536119 192000,1536000 528000,1200000 528000,1200000 863880,1536000 863880,1872000 863880,1872000 528000))","POLYGON((1872000 528000,1872000 192000,1536119 192000,1536000 528000,1200000 528000,1200000 863880,1536000 863880,1872000 863880,1872000 528000))",9,0,338587368000,2687641.02107292,1,0,"POINT(1592016.64149202 583949.860499226)",1200000,192000,1872000,863880
"Polygon ((60 180, 140 120, 100 180, 140 240, 140 240, 60 180))","POLYGON((60 180,140 120,100 180,140 240,140 240,60 180))",6,0,2400,344.22205101856,1,0,"POINT(100 180)",60,120,140,240
"Polygon ((60 180, 140 120, 100 180, 140 240, 60 180))","POLYGON((60 180,140 120,100 180,140 240,60 180))",5,0,2400,344.22205101856,1,0,"POINT(100 180)",60,120,140,240
"Polygon ((60 180, 140 240, 140 240, 140 240, 200 180, 120 120, 60 180))","POLYGON((60 180,140 240,140 240,140 240,200 180,120 120,60 180))",7,0,8400,369.705627484771,1,0,"POINT(130 180)",60,120,200,240
"PolygonM ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1, 5 7 1, 5 5 1),(1 1 1,2 1 1, 2 2 1, 1 2 1, 1 1 1))","POLYGON M ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1),(1 1 1,2 1 1,2 2 1,1 2 1,1 1 1))",15,0,95,52,1,2,"POINT(4.99473684210526 4.99473684210526)",0,0,10,10
"PolygonZ ((0 0 1 , 10 0 1, 10 10 1, 0 10 1, 0 0 1))","POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1))",5,0,100,40,1,0,"POINT(5 5)",0,0,10,10
"PolygonZ ((0 0 1, 10 0 1, 10 10 1, 0 10 1, 0 0 1),(5 5 1, 7 5 1, 7 7 1 , 5 7 1, 5 5 1))","POLYGON Z ((0 0 1,10 0 1,10 10 1,0 10 1,0 0 1),(5 5 1,7 5 1,7 7 1,5 7 1,5 5 1))",10,0,96,48,1,1,"POINT(4.95833333333333 4.95833333333333)",0,0,10,10
